2023-08-07,13:21:49,693,728,39.1279950930277
2023-08-07,13:21:50,733,725,(1.0355328312531807e-15+16.911534525287763j)
2023-08-07,13:21:50,731,722,(9.835370149704068e-16+16.06237840420901j)
2023-08-07,13:21:51,726,710,(7.322322871204289e-16+11.958260743101398j)
2023-08-07,13:21:51,722,711,(3.061616997868383e-16+5j)
2023-08-07,13:21:51,722,712,(3.2974624219691217e-16+5.385164807134504j)
2023-08-07,13:21:51,731,711,(9.778020563728296e-16+15.968719422671311j)
2023-08-07,13:21:51,738,712,(1.0970675574394409e-15+17.916472867168917j)
2023-08-07,13:21:51,739,712,(1.0919290394600633e-15+17.832554500127006j)
2023-08-07,13:21:51,745,712,(9.505815425589586e-16+15.524174696260024j)
2023-08-07,13:21:51,753,714,(3.6225540849366565e-16+5.916079783099616j)
2023-08-07,13:21:51,753,714,(8.659560562354934e-17+1.4142135623730951j)
2023-08-07,13:21:51,753,715,5.744562646538029
2023-08-07,13:21:51,750,715,(5.231693419303056e-16+8.54400374531753j)
2023-08-07,13:21:51,749,717,(6.304255248682371e-16+10.295630140987j)
2023-08-07,13:21:51,748,718,(7.81762183425821e-16+12.767145334803704j)
2023-08-07,13:21:52,748,717,(7.81762183425821e-16+12.767145334803704j)
2023-08-07,13:21:52,745,712,(9.266134445246914e-16+15.132745950421556j)
2023-08-07,13:21:52,747,711,(6.274447728276471e-16+10.246950765959598j)
2023-08-07,13:21:52,762,711,33.37663853655727
2023-08-07,13:21:52,799,699,82.07313811473277
2023-08-07,13:21:52,887,650,182.2443414759427
2023-08-07,13:21:52,924,609,223.4681185314809
2023-08-07,13:21:52,953,563,256.62229053611065
2023-08-07,13:21:52,972,481,285.79713084634
2023-08-07,13:21:52,985,438,302.87456149369825
2023-08-07,13:21:52,978,344,303.0198013331802
2023-08-07,13:21:52,972,339,301.0265768997814
2023-08-07,13:21:52,964,309,294.06801934246437
2023-08-07,13:21:52,959,309,293.0648392421036
2023-08-07,13:21:53,955,311,293.0614270080592
2023-08-07,13:21:53,953,319,295.0423698386386
2023-08-07,13:21:53,951,324,295.0322016322964
2023-08-07,13:21:53,949,331,298.0201335480541
2023-08-07,13:21:53,947,336,298.01006694405476
2023-08-07,13:21:53,948,331,299.015049788468
2023-08-07,13:21:53,947,326,297.02188471558793
2023-08-07,13:21:53,946,308,297.05386716890257
2023-08-07,13:21:53,941,241,290.17063945203
2023-08-07,13:21:53,936,236,285.18064450449646
2023-08-07,13:21:53,924,198,273.25263036245417
2023-08-07,13:21:53,883,141,232.41557607010765
2023-08-07,13:21:53,866,109,215.5203006679417
2023-08-07,13:21:54,782,63,131.03053079339944
2023-08-07,13:21:54,750,48,101.39033484509261
2023-08-07,13:21:54,756,26,107.4197374787334
2023-08-07,13:21:54,687,10,44.721359549995796
2023-08-07,13:21:54,681,6,39.35733730830886
2023-08-07,13:21:54,641,12,18.303005217723125
2023-08-07,13:21:54,630,3,23.53720459187964
2023-08-07,13:21:54,621,1,30.116440692751194
2023-08-07,13:21:54,602,17,46.52956049652737
2023-08-07,13:21:54,604,5,44.82186966202994
2023-08-07,13:21:54,596,9,52.20153254455275
2023-08-07,13:21:54,592,11,55.95533933415113
2023-08-07,13:21:54,582,13,65.49045732013177
2023-08-07,13:21:54,568,14,80.99382692526635
2023-08-07,13:21:55,548,10,101.6021653312566
2023-08-07,13:21:55,507,39,144.02777509911067
2023-08-07,13:21:55,485,47,165.86741693292265
2023-08-07,13:21:55,482,49,169.84110221027183
2023-08-07,13:21:55,429,120,229.46459421880317
2023-08-07,13:21:55,425,131,233.43093196918014
2023-08-07,13:21:55,383,200,279.23108709454254
2023-08-07,13:21:55,373,227,295.1762185542731
2023-08-07,13:21:55,340,253,332.12347101642786
2023-08-07,13:21:55,344,270,327.1009018636298
2023-08-07,13:21:55,377,251,298.14593741991524
2023-08-07,13:21:55,393,253,282.1542131530203
2023-08-07,13:21:55,547,238,127.40094191174569
2023-08-07,13:21:55,510,278,163.19313711060278
2023-08-07,13:21:56,387,290,286.0891469454932
2023-08-07,13:21:56,385,274,289.1158937173811
2023-08-07,13:21:56,350,285,324.08640823089144
2023-08-07,13:21:56,375,281,299.1003176193566
2023-08-07,13:21:56,378,281,296.09795676431133
2023-08-07,13:21:56,346,303,328.05487345869443
2023-08-07,13:21:56,327,302,347.05042861232715
2023-08-07,13:21:56,314,296,360.0583286080187
2023-08-07,13:21:56,323,303,352.0497123986895
2023-08-07,13:21:56,345,350,326.9770634157693
2023-08-07,13:21:56,366,382,304.9229410851207
2023-08-07,13:21:56,391,412,279.86246622224996
2023-08-07,13:21:56,420,453,250.76881783826315
2023-08-07,13:21:56,432,500,240.6574328791862
2023-08-07,13:21:57,467,616,205.33143938520473
2023-08-07,13:21:57,466,631,207.31618364228106
2023-08-07,13:21:57,558,692,116.52467549836815
2023-08-07,13:21:57,616,693,65.43699259593154
2023-08-07,13:21:57,651,689,29.8496231131986
2023-08-07,13:21:57,682,700,(1.0499159205652925e-15+17.146428199482248j)
2023-08-07,13:21:57,696,695,(1.0815787675783253e-15+17.663521732655695j)
2023-08-07,13:21:57,695,697,(1.100479906449659e-15+17.97220075561143j)
2023-08-07,13:21:57,692,698,(1.1290685609220456e-15+18.439088914585774j)
2023-08-07,13:21:57,688,700,(1.088489884336491e-15+17.776388834631177j)
2023-08-07,13:21:57,671,702,11.916375287812984
2023-08-07,13:21:57,664,698,23.727621035409346
2023-08-07,13:21:57,660,701,28.583211855912904
2023-08-07,13:21:57,666,702,21.071307505705477
2023-08-07,13:21:58,670,701,16.941074346097416
2023-08-07,13:21:58,706,698,(8.957519096960352e-16+14.628738838327793j)
2023-08-07,13:21:58,714,696,5.291502622129181
2023-08-07,13:21:58,729,694,28.705400188814647
2023-08-07,13:21:58,795,670,101.48398888494677
2023-08-07,13:21:58,803,664,109.61751684835777
2023-08-07,13:21:58,905,600,213.42680244055572
2023-08-07,13:21:58,933,568,242.55927110708427
2023-08-07,13:21:58,962,494,272.74346921603825
2023-08-07,13:21:58,965,457,278.81176445767136
2023-08-07,13:21:58,963,434,277.8434811184167
2023-08-07,13:21:58,968,400,282.9045775522199
2023-08-07,13:21:58,974,387,288.9273265027038
2023-08-07,13:21:58,970,381,285.9335587160066
2023-08-07,13:21:59,968,378,283.93485168256467
2023-08-07,13:21:59,962,380,278.9283062007153
2023-08-07,13:21:59,963,381,280.92525696348486
2023-08-07,13:21:59,955,387,273.9087439276081
2023-08-07,13:21:59,952,392,271.89336144893275
2023-08-07,13:21:59,958,393,277.8920653779089
2023-08-07,13:21:59,960,398,280.8843178249722
2023-08-07,13:21:59,959,400,279.88033157047676
2023-08-07,13:21:59,959,395,278.8888667552005
2023-08-07,13:21:59,961,374,280.92881660662727
2023-08-07,13:21:59,960,353,279.96606937270093
2023-08-07,13:21:59,960,307,280.0464247227591
2023-08-07,13:21:59,954,279,274.09852243308427
2023-08-07,13:21:59,927,161,248.33243847713493
2023-08-07,13:22:00,900,135,222.4275162833951
2023-08-07,13:22:00,854,94,179.6468758425818
2023-08-07,13:22:00,825,76,151.83214415926557
2023-08-07,13:22:00,821,73,148.8589936819405
2023-08-07,13:22:00,748,33,76.93503753167343
2023-08-07,13:22:00,715,15,45.552167895721496
2023-08-07,13:22:00,693,15,28.19574435974337
2023-08-07,13:22:00,679,14,19.44222209522358
2023-08-07,13:22:00,679,20,19.364916731037084
2023-08-07,13:22:00,678,12,19.261360284258224
2023-08-07,13:22:00,670,6,18.138357147217054
2023-08-07,13:22:00,670,-1,18.439088914585774
2023-08-07,13:22:00,658,11,22.825424421026653
2023-08-07,13:22:01,631,19,44.710177812216315
2023-08-07,13:22:01,601,26,73.15736463268753
2023-08-07,13:22:01,560,47,113.29165900453572
2023-08-07,13:22:01,498,129,178.59731240978965
2023-08-07,13:22:01,449,176,232.36178687555318
2023-08-07,13:22:01,420,249,262.1850491542186
2023-08-07,13:22:01,343,293,339.05899191733585
2023-08-07,13:22:01,366,336,303.99013141876827
2023-08-07,13:22:01,342,337,320.9844232980784
2023-08-07,13:22:01,350,338,307.98376580592685
2023-08-07,13:22:01,365,347,289.967239528882
2023-08-07,13:22:01,371,337,283.9876757889328
2023-08-07,13:22:01,359,342,290.9793807127921
